acc_x, acc_y, angular_z, stamp, 
-0.021106719970703125,0.3337820768356323,0.7878762053701439,1696618887500292572,
-0.12229007482528687,0.7114041447639465,1.1851527021326356,1696618887508263725,
-0.38119226694107056,-0.03503847122192383,0.9328630146651585,1696618887518322763,
-0.13796621561050415,-0.2704349756240845,0.9482920984063239,1696618887528314812,
-0.0076416730880737305,0.5058728456497192,0.9661053119851916,1696618887538296503,
0.41630470752716064,0.6533746123313904,0.9623255232379935,1696618887548351427,
0.23148542642593384,1.043536901473999,0.9685669987390962,1696618887558324947,
-0.3158998489379883,-0.09598362445831299,0.9599511857810504,1696618887568340680,
-0.12182992696762085,-0.32179659605026245,0.8210815987785335,1696618887580101683,
-0.06006431579589844,0.3502209186553955,1.1747272213167799,1696618887588363183,
-0.2262628674507141,0.44373559951782227,1.0446382399752177,1696618887597540957,
-0.6370226740837097,0.503516435623169,0.8740109533939685,1696618887608396010,
-0.08587348461151123,-0.15971910953521729,0.9402902704264468,1696618887618476818,
0.3919786810874939,0.0793195366859436,0.9636846498704548,1696618887628451000,
0.33280521631240845,0.9263941645622253,0.9621295482762255,1696618887638500991,
0.08423203229904175,0.7008956074714661,0.9559578332495295,1696618887648479364,
-0.5299184918403625,0.5781634449958801,0.7822021855988054,1696618887660608972,
-0.3009924292564392,-0.20847183465957642,1.163087902578445,1696618887668772677,
0.05030137300491333,-0.14977777004241943,0.971055193216036,1696618887678620770,
0.33721262216567993,0.5900776386260986,0.9634593603037418,1696618887688523684,
0.1694653034210205,0.3826306462287903,0.9435744853280722,1696618887698474359,
-0.300747275352478,0.24077290296554565,1.0189010632873394,1696618887707584059,
-0.4005703330039978,-0.01153033971786499,0.8451848920356185,1696618887718502699,
-0.15368205308914185,0.4480084776878357,1.0226489437699886,1696618887727560036,
0.14930373430252075,0.7208988666534424,0.7516899922112856,1696618887739991072,
0.24304139614105225,-0.019662022590637207,1.1043319916758751,1696618887748587815,
0.11022984981536865,-0.0422247052192688,0.9522808621762376,1696618887758791874,
-0.0145377516746521,0.03296560049057007,0.7973718515224932,1696618887771112124,
0.094024658203125,0.5423322319984436,1.2928525483881117,1696618887778622632,
-0.4329512119293213,0.5969187021255493,0.9499226534106332,1696618887788625645,
-0.2895141839981079,0.3912357687950134,0.9340029196167012,1696618887798645803,
0.017055988311767578,0.7947940230369568,0.937057007274685,1696618887808599841,
0.5337626338005066,0.2941800355911255,0.8221309285988784,1696618887820023591,
0.17433589696884155,0.2738950252532959,1.0996924868740399,1696618887828640257,
-0.5323249101638794,0.03281623125076294,0.9433795338372919,1696618887838713282,
0.007605254650115967,0.19504958391189575,0.7637217995554582,1696618887851143947,
-0.03626096248626709,0.4061993956565857,1.196487746654176,1696618887859043966,
0.24865102767944336,-0.08491498231887817,0.9753190357066782,1696618887868701055,
0.14237749576568604,0.13239699602127075,0.9308977491955553,1696618887878726204,
-0.10001474618911743,0.7513703107833862,0.9141734410582054,1696618887888764142,
-0.21386373043060303,0.65915447473526,0.8879589354843227,1696618887898990606,
-0.34602606296539307,0.19203555583953857,1.040359561161889,1696618887907750311,
0.04793351888656616,-0.3799678087234497,0.8422028001266646,1696618887918807182,
0.13494926691055298,0.43775612115859985,0.754927540546271,1696618887931231924,
-0.1606673002243042,0.6482873558998108,1.215313048127839,1696618887938841511,
-0.20388656854629517,0.30918604135513306,0.9008039245073527,1696618887949036679,
-0.10429126024246216,0.43662726879119873,0.934330534423776,1696618887958881336,
0.46384286880493164,0.818825900554657,0.9198226697130862,1696618887968912168,
0.3302592635154724,0.42232024669647217,0.8054985639326944,1696618887980404642,
-0.07588869333267212,-0.08529388904571533,1.109384543888631,1696618887988844075,
-0.2136399745941162,0.4831809401512146,0.925834660028021,1696618887999169562,
-0.029654264450073242,0.08212161064147949,0.786126555829859,1696618888011404423,
-0.09994077682495117,0.06839770078659058,1.2380501000008806,1696618888019122530,
-0.431793749332428,0.3295981287956238,0.9673689335445039,1696618888028890184,
0.008627116680145264,0.6623773574829102,0.9333029052838738,1696618888038929858,
0.22549033164978027,0.8314257860183716,0.9284120000906918,1696618888049052712,
0.6874327063560486,-0.0057582855224609375,0.8352903556292336,1696618888060316373,
0.26563429832458496,-0.0023697614669799805,1.1052139255920854,1696618888068920963,
-0.3806607723236084,0.4158197045326233,0.9294085669058775,1696618888079289062,
-0.16297990083694458,0.4043004512786865,0.779612072646342,1696618888091621559,
-0.4946843385696411,0.3140384554862976,1.2948488436321606,1696618888099002427,
0.03300994634628296,-0.07443737983703613,0.9438877952901467,1696618888109021844,
0.054637372493743896,0.4942784309387207,0.9353499412676887,1696618888119016405,
-0.005986213684082031,0.5573888421058655,0.9232915919139454,1696618888129032406,
-0.10062545537948608,0.2476906180381775,0.8177458875172102,1696618888140220911,
-0.10597807168960571,0.3358525037765503,1.027889364904192,1696618888149100673,
-0.020711123943328857,0.14780735969543457,0.9095058400589953,1696618888159195168,
-0.20004361867904663,0.3855176568031311,0.7021521224318911,1696618888172372375,
-0.18285220861434937,0.44701480865478516,1.3840738613211376,1696618888179084498,
0.13490307331085205,-0.037479937076568604,0.9156133533987876,1696618888189307263,
0.2594466805458069,0.3065086007118225,0.9566950654989193,1696618888199118152,
-0.3112555146217346,0.3248240351676941,0.9338307413116408,1696618888209099499,
-0.14079153537750244,0.7191004753112793,0.8508796182861612,1696618888220016331,
-0.1722930669784546,-0.06383764743804932,1.020314620669275,1696618888229166378,
-0.0009320974349975586,-0.285331130027771,0.9343287302264724,1696618888239313427,
0.06371796131134033,0.5774969458580017,0.7390239805517274,1696618888252222185,
-0.0010559558868408203,0.5768039226531982,1.356851189369097,1696618888259183932,
-0.21123844385147095,0.5406365990638733,0.9352124184973164,1696618888269184200,
-0.38665640354156494,0.02362072467803955,0.9339155076167833,1696618888279202013,
0.6769996285438538,0.3052118420600891,0.9459255608145991,1696618888289194974,
0.6214422583580017,1.0259331464767456,0.8195346914362642,1696618888300661639,
0.3343815207481384,0.34426695108413696,1.0794908302955153,1696618888309254855,
-0.2862151861190796,0.16972720623016357,0.9242046457668995,1696618888319274327,
-0.49867701530456543,-0.15487045049667358,0.7237911443295397,1696618888332075717,
-0.11838847398757935,0.21493667364120483,1.293534365146854,1696618888339269762,
-0.14858537912368774,0.7707410454750061,0.930884600862049,1696618888349278890,
0.03906804323196411,-0.053591370582580566,0.94177816281025,1696618888359291002,
0.046894073486328125,-0.16276335716247559,0.9569090302706951,1696618888369294297,
-0.01558762788772583,0.3016698956489563,0.8981086257567723,1696618888379934535,
-0.07871663570404053,0.6209316849708557,1.0065087536947797,1696618888389299652,
-0.0808262825012207,0.7895761728286743,0.9186774070830317,1696618888399373932,
-0.22647613286972046,-0.07327044010162354,0.7261487743648883,1696618888412136991,
-0.12077397108078003,0.2737202048301697,1.4634947658235555,1696618888418549699,
0.17329096794128418,0.3025946617126465,0.8642280240965837,1696618888429405055,
0.3880285620689392,0.3069908022880554,0.9349301343213793,1696618888439377980,
-0.2825733423233032,0.6346848011016846,0.8518605223233155,1696618888450189083,
0.02287769317626953,-0.015838801860809326,0.9124703219950902,1696618888460230406,
-0.141524076461792,0.20218604803085327,0.916684437560015,1696618888470217885,
-0.2462444305419922,0.43202710151672363,0.9085682397179613,1696618888480196282,
-0.8672047853469849,0.7367819547653198,0.7329165431863603,1696618888492507565,
-0.1286301612854004,-0.1557244062423706,1.1923183873568628,1696618888500100328,
0.20200014114379883,0.07140064239501953,0.9394384102051904,1696618888510058888,
0.45181864500045776,0.7073777914047241,0.9685153868157574,1696618888520100736,
0.28338623046875,0.7449123859405518,0.9842550227262663,1696618888530060465,
-0.3844258785247803,0.6566810011863708,0.9635686275558815,1696618888540133410,
-0.3538926839828491,-0.3419541120529175,0.9705965207977133,1696618888550032609,
-0.012768864631652832,0.18553626537322998,0.9593597566779263,1696618888560098514,
0.5046229362487793,0.6195206642150879,0.7995352361382503,1696618888572133234,
0.18743330240249634,0.35099655389785767,1.1831877164073343,1696618888580130098,
-0.3481387495994568,0.28722453117370605,0.9411517127168503,1696618888590125970,
-0.10776740312576294,-0.2604178786277771,0.9425128724317844,1696618888600136048,
0.5977252125740051,0.5467041730880737,0.9624455176069203,1696618888610064528,
0.40364551544189453,0.666410505771637,0.9157553762876106,1696618888620420940,
0.16487199068069458,0.4978286027908325,0.960035235986304,1696618888630146569,
-0.26787281036376953,0.5665162801742554,0.928656577463876,1696618888640116552,
-0.5417006611824036,-0.2803833484649658,0.762272827672318,1696618888652169895,
-0.23254072666168213,0.10446363687515259,1.1401493292853195,1696618888660188001,
-0.26155000925064087,0.4310457110404968,0.9182366851289907,1696618888670114506,
0.17202621698379517,0.1264212727546692,0.9147229507350302,1696618888680152876,
-0.10554492473602295,0.26531583070755005,0.9395908033568947,1696618888690134918,
0.05918872356414795,-0.06007927656173706,0.9418499915161394,1696618888700279359,
0.08429515361785889,0.7308194041252136,0.9850072979658296,1696618888710104711,
-0.17394882440567017,0.7719683647155762,0.9494135180907329,1696618888720199227,
-0.029311716556549072,0.3345218300819397,0.751837735855103,1696618888732837356,
-0.10548609495162964,0.14404445886611938,1.2679147887154294,1696618888740319032,
0.051491498947143555,0.024576187133789062,0.9691158267029201,1696618888750108561,
-0.13981950283050537,0.4469148516654968,0.930783833863272,1696618888760288891,
-0.1337231993675232,0.26396387815475464,0.9452615800800298,1696618888770127339,
-0.05482512712478638,0.08099621534347534,0.9036457451608073,1696618888780269150,
0.09789788722991943,0.6363224983215332,0.9252866128714167,1696618888790190051,
0.5917344093322754,0.3131064176559448,0.9232719221701108,1696618888800195231,
0.31060338020324707,0.38120049238204956,0.7747459209554861,1696618888812192722,
-0.11432218551635742,0.16183573007583618,1.1716235769801226,1696618888820173100,
-0.4324027895927429,0.24130284786224365,0.9105113284143018,1696618888830399403,
-0.21482235193252563,0.3840756416320801,0.9593943168469553,1696618888840175029,
0.02834153175354004,-0.1810685396194458,0.9462555676295447,1696618888850214832,
0.2937138080596924,0.03379315137863159,0.9289423416712493,1696618888860458769,
-0.10914522409439087,0.6274792551994324,0.9628197788170053,1696618888870171522,
0.25680965185165405,0.6146363019943237,0.9231344167440227,1696618888880178952,
-0.023806512355804443,0.5136041641235352,0.7720459580570042,1696618888892223095,
-0.011585116386413574,0.024392247200012207,1.1718610724185563,1696618888900231497,
0.24982649087905884,0.6620950698852539,0.93750611899253,1696618888910228138,
-0.04548579454421997,0.3068700432777405,0.9283593792366397,1696618888920227488,
-0.11809283494949341,-0.06240922212600708,0.9273373704418472,1696618888930185235,
-0.6268784403800964,0.1949014663696289,0.900173664764305,1696618888940366427,
-0.13795793056488037,0.2536599636077881,0.9087992785089007,1696618888950355426,
0.20398187637329102,0.5676555037498474,0.8957008292736616,1696618888960345319,
0.1921127438545227,0.31945735216140747,0.7325932159299614,1696618888972530055,
-0.061541199684143066,0.037181556224823,1.1433483178615103,1696618888980456418,
-0.14086675643920898,0.1360577940940857,0.9155538940572904,1696618888990507452,
-0.18310391902923584,0.4439111351966858,0.9154349947626097,1696618889000524124,
0.1279107928276062,0.39315706491470337,0.8955566327247891,1696618889010631800,
0.4506685733795166,0.41578906774520874,0.9227270422169975,1696618889020511009,
0.33683186769485474,0.7286154627799988,0.9472019527656385,1696618889030300660,
-0.152349054813385,0.11155962944030762,0.92400853727746,1696618889040363069,
-0.2216947078704834,0.2517799139022827,0.7762815006952405,1696618889052368397,
-0.6054925322532654,0.2885631322860718,1.1880284499324927,1696618889060308903,
-0.43690794706344604,-0.031047940254211426,0.9457312649706553,1696618889070317297,
0.39345747232437134,0.5619037747383118,0.9443978833592094,1696618889080304828,
0.6453433632850647,0.16985547542572021,0.9492478726860184,1696618889090314262,
0.10280871391296387,0.5676438808441162,0.940380090306761,1696618889100467537,
-0.2558433413505554,0.10016971826553345,0.9642435467613087,1696618889110324441,
0.07970398664474487,0.0012707710266113281,0.937988342190634,1696618889120503400,
-0.07588571310043335,0.7902397513389587,0.8228640271061811,1696618889132158123,
-0.13532406091690063,0.3916776180267334,1.141298171502444,1696618889140470216,
-0.11997365951538086,0.31659096479415894,0.9761385902773099,1696618889150344817,
-0.13112396001815796,0.03339684009552002,1.0626726740466463,1696618889159561961,
0.5196080207824707,-0.2200879454612732,0.9009528167628904,1696618889170495996,
0.3319835662841797,0.6343252062797546,0.975256282652696,1696618889180482056,
-0.11651444435119629,0.7219350337982178,0.952694160388454,1696618889190366939,
-0.2406182885169983,0.8863964080810547,0.912901458439966,1696618889200455605,
-0.005447983741760254,-0.0962103009223938,0.7721431845312883,1696618889212282938,
0.18640738725662231,-0.5470476150512695,1.1247275776994252,1696618889220468469,
0.03036665916442871,0.477250874042511,0.9325328611085065,1696618889230412024,
-0.0805022120475769,0.7694064378738403,0.8933156339792286,1696618889240593564,
-0.407062292098999,0.4459370970726013,0.9048448834025404,1696618889250450440,
-0.30357062816619873,-0.2541913390159607,0.9615600143550337,1696618889259575402,
-0.07631713151931763,0.07352423667907715,0.8026837110193618,1696618889270387947,
0.17738723754882812,1.2165979146957397,0.855265600433106,1696618889280482509,
0.26517122983932495,0.5129770636558533,0.7018888987589368,1696618889292777893,
-0.25031518936157227,-0.4449957609176636,1.1463906367680812,1696618889300467161,
-0.3782913088798523,-0.5297573208808899,0.9121392770014115,1696618889310419579,
0.021122097969055176,0.5260275602340698,0.9233611423907297,1696618889320551505,
-0.3586437702178955,1.3261637687683105,0.9551988797508455,1696618889330450523,
-0.2251853346824646,-0.05829429626464844,0.9446677806267175,1696618889340518003,
0.35416948795318604,-0.5359447002410889,0.9718143225631144,1696618889350454664,
0.26735472679138184,0.5754587054252625,0.9669014757184939,1696618889360505615,
0.0217742919921875,1.4543577432632446,0.8166449208326143,1696618889372151113,
-0.5749648809432983,0.7139478325843811,1.2619438352430512,1696618889379541381,
-0.16220223903656006,-0.5505461096763611,0.837362485956833,1696618889390849020,
0.16412842273712158,0.20521306991577148,1.1163581879741882,1696618889399576113,
0.5649755597114563,0.7588248252868652,0.9839664028795403,1696618889409560973,
0.7180569767951965,0.4727097749710083,0.9724961838728482,1696618889419578859,
-0.6295369267463684,0.20491433143615723,0.9703194510241778,1696618889429569646,
-0.6135933995246887,-0.4358620047569275,0.8827703561520455,1696618889440600701,
0.05240356922149658,0.3492072820663452,0.8326274242099799,1696618889452260036,
0.8949694633483887,0.5185917615890503,1.1374678424339282,1696618889460642999,
0.7123462557792664,0.2446652054786682,0.925645130330588,1696618889470762240,
-0.3567622900009155,0.29156333208084106,0.9283096811398156,1696618889480736059,
-0.35506176948547363,-0.3046857714653015,0.932994888960499,1696618889490661245,
-0.2483920454978943,0.206417977809906,0.9083678592853514,1696618889500768259,
0.05693995952606201,0.610623836517334,0.893262309140405,1696618889510916986,
0.3495928645133972,0.7249868512153625,0.9258696756699285,1696618889520823552,
-0.05458724498748779,-0.31044483184814453,0.791349414018604,1696618889532584120,
0.030387699604034424,0.11529338359832764,1.14774608169474,1696618889540803724,
-0.20631688833236694,0.6086694598197937,0.9396501917089962,1696618889550850571,
-0.468855082988739,0.415393590927124,0.9421616244740074,1696618889560746483,
-0.3789581060409546,0.5404624938964844,0.9287410189756096,1696618889570756136,
0.07951951026916504,-0.20671749114990234,0.9302832501269053,1696618889580786906,
0.508516788482666,0.6587782502174377,0.9560298233129819,1696618889590830139,
0.04544365406036377,0.7685644626617432,0.9899025070978685,1696618889600761534,
0.11861515045166016,0.13806957006454468,0.9086443095063356,1696618889611571041,
-0.048885881900787354,0.2225819230079651,1.0652549625957404,1696618889620811400,
0.09584939479827881,-0.2787870764732361,0.9837883390943735,1696618889630844313,
0.0612373948097229,0.33663326501846313,0.98341204696733,1696618889640866958,
0.020197808742523193,0.6095286011695862,0.9642310891969951,1696618889650844304,
0.14631998538970947,0.007840871810913086,0.9315798581037497,1696618889660892953,
-0.2557929754257202,0.1607782244682312,0.9351556208846472,1696618889670892219,
0.03754580020904541,0.16080909967422485,1.0491229338527175,1696618889679843601,
0.305183470249176,0.8718404769897461,0.7488577052599243,1696618889692477778,
0.07784634828567505,0.560228168964386,1.2783032952116544,1696618889699894097,
-0.4338151216506958,-0.278949499130249,0.8586537776289038,1696618889710912811,
-0.28407615423202515,0.17966032028198242,0.9418281986696901,1696618889720993369,
-0.052306294441223145,0.26978474855422974,0.9534022179407634,1696618889730951300,
0.18597793579101562,0.6498087644577026,0.9306213602902436,1696618889740980212,
-0.048970580101013184,0.24124586582183838,0.907541811889353,1696618889750999167,
0.05225712060928345,0.18661552667617798,0.9062259742333656,1696618889760973313,
0.015602409839630127,0.7108924388885498,0.8145136715439513,1696618889772253951,
0.03890639543533325,0.057343244552612305,1.0654802412908833,1696618889781008112,
0.0996200442314148,0.018513739109039307,0.9396293729239868,1696618889791018363,
-0.3145180344581604,-0.1632246971130371,0.9423456214359105,1696618889801067530,
-0.04119688272476196,0.3829706311225891,0.9492260250317602,1696618889811038824,
-0.39903438091278076,0.7544666528701782,0.9279600562028635,1696618889821084589,
0.11467587947845459,-0.0572163462638855,0.9136356467935118,1696618889831101442,
0.4170559048652649,0.0601806640625,0.909378284108458,1696618889841040242,
0.2185027003288269,0.6259497404098511,0.7459164450828307,1696618889853021351,
0.28653109073638916,0.7712385058403015,1.105456524065503,1696618889861106666,
-0.3360791802406311,0.3126748204231262,0.8998458966033323,1696618889871112931,
-0.1118004322052002,-0.4236065745353699,0.9062714968289111,1696618889881156692,
0.014083564281463623,0.3657544255256653,0.9203331810557643,1696618889891088664,
0.2924988269805908,0.5759871602058411,0.908226970836653,1696618889901141362,
0.08479839563369751,0.1647120714187622,0.9044537721245967,1696618889911371289,
-0.15260934829711914,0.25247907638549805,0.9514658486162897,1696618889921173461,
0.03887009620666504,0.1372007131576538,0.8317549789115525,1696618889932379758,
0.1218063235282898,0.7287435531616211,1.0592014848972595,1696618889941190736,
-0.1030915379524231,0.49539387226104736,0.9381097120608872,1696618889951178615,
-0.22442227602005005,-0.1382402777671814,0.9457706740377706,1696618889961250147,
0.37644749879837036,0.26502513885498047,0.9659796944757806,1696618889971235448,
0.04813426733016968,0.06800717115402222,0.9617964948443691,1696618889981208486,
-0.18518602848052979,0.5202230215072632,0.9353459874025873,1696618889991311246,
-0.43366527557373047,0.27798765897750854,0.9402084099870529,1696618890001231493,
-0.06988668441772461,0.20771664381027222,0.8413057267090381,1696618890012235648,
0.25456738471984863,0.6292157173156738,0.9984279030126367,1696618890021357374,
0.04707050323486328,0.405251145362854,0.9018277696523131,1696618890031408304,
-0.5220586657524109,0.18302643299102783,0.9204744885595328,1696618890041371007,
0.15365225076675415,-0.1786472201347351,1.006965558795917,1696618890050542892,
0.30588585138320923,0.4004530906677246,0.8588073646862999,1696618890061354602,
0.2074723243713379,0.3695196509361267,0.9246047158468409,1696618890071337625,
-0.6690998673439026,0.40918707847595215,0.9171731489248802,1696618890081325560,
-0.24167203903198242,-0.12227869033813477,0.8370650101421303,1696618890092236524,
0.17227071523666382,0.1089240312576294,1.0084589465389604,1696618890101368744,
0.3475746512413025,0.9243578910827637,0.9337238360799099,1696618890111393431,
0.3765755891799927,0.5219482779502869,0.9373081748959695,1696618890121412430,
-0.28229594230651855,-0.11885935068130493,0.9463574815974007,1696618890131362374,
-0.19879287481307983,-0.031010985374450684,0.9176700268207917,1696618890141654740,
-0.2466510534286499,0.15567469596862793,0.9619182278470627,1696618890151436447,
0.2105802297592163,0.726889967918396,0.9269731937688345,1696618890161422931,
-0.06962752342224121,0.45952659845352173,0.7895047687988918,1696618890172898517,
0.171270489692688,0.501030445098877,1.0570939673164177,1696618890181443531,
0.24112170934677124,0.10113334655761719,0.9066457545009459,1696618890191500771,
0.15953999757766724,0.023537099361419678,0.9175727035295966,1696618890201517290,
-0.35864317417144775,0.4890907406806946,0.9322163704853027,1696618890211473464,
-0.58284592628479,-0.028379857540130615,0.932677635010594,1696618890221523052,
-0.14557570219039917,-0.16767770051956177,0.9453587628659135,1696618890231525877,
-0.06543964147567749,0.13085895776748657,0.950463311482526,1696618890241532003,
0.3234732747077942,0.7803923487663269,0.886117287767702,1696618890252276478,
-0.1804361343383789,1.0418566465377808,1.142878420220502,1696618890260573842,
0.17158526182174683,0.1858975887298584,0.8604292315629746,1696618890271580757,
-0.03257185220718384,-0.12391793727874756,0.7654475724895877,1696618890284157073,
-0.17420810461044312,0.11281663179397583,1.311283102423832,1696618890291587103,
0.22772538661956787,0.6574905514717102,0.9729932477352545,1696618890301578332,
-0.4369925260543823,0.504006564617157,0.9568436656024328,1696618890311666073,
-0.24197602272033691,-0.38852137327194214,0.9637452379959542,1696618890321638219,
0.13873815536499023,-0.15481948852539062,0.9067533111677182,1696618890332233288,
0.6511298418045044,0.5991345047950745,1.007574005230622,1696618890341622590,
0.17441552877426147,0.613064706325531,0.9101036235790604,1696618890351680581,
-0.4494926929473877,0.3898851275444031,0.899989729462054,1696618890371677379,
0.041911780834198,0.4534114599227905,0.9178859693445774,1696618890381687606,
0.4017692804336548,0.37249261140823364,0.916979606822099,1696618890391755886,
0.3563770651817322,0.3050612807273865,0.9294304104674191,1696618890401685030,
-0.19479429721832275,0.5885416269302368,0.8428908939284012,1696618890412601149,
-0.15510982275009155,-0.023360788822174072,1.0158816418917649,1696618890421729874,
0.35243070125579834,0.6057190299034119,0.9344881782908383,1696618890431735343,
0.097359299659729,0.4968479871749878,0.7516216649321453,1696618890444229835,
0.15137982368469238,0.2980581521987915,1.2544784035971677,1696618890451774847,
-0.12456399202346802,0.24786323308944702,0.9471640005124251,1696618890461790014,
-0.1296473741531372,-0.48358339071273804,0.9507178217558304,1696618890471841159,
0.13707298040390015,0.32761311531066895,0.961621592065876,1696618890481813396,
-0.2790067195892334,0.6942712664604187,0.8722172569467285,1696618890492686893,
0.1762872338294983,0.7193987965583801,1.038806376493163,1696618890501800101,
0.1328047513961792,0.5530842542648315,0.9455474348011974,1696618890511843949,
0.12757337093353271,-0.29258590936660767,0.7336180883081895,1696618890524881651,
-0.2648894190788269,0.21988147497177124,1.5938062615375899,1696618890530896598,
-0.41633689403533936,0.48527777194976807,0.9483145087908634,1696618890540929511,
-0.41627246141433716,-0.05178117752075195,0.8537991921847142,1696618890552057273,
0.40569478273391724,-0.13778400421142578,0.9537286102074571,1696618890562039858,
0.2614898681640625,0.8178573250770569,0.9369834268151168,1696618890572282206,
-0.16807252168655396,0.8073670268058777,0.9936316635103722,1696618890581896268,
-0.37045109272003174,0.16361600160598755,1.0449655803905917,1696618890590922130,
-0.19411635398864746,0.14012795686721802,0.6957723247507207,1696618890604516871,
-0.07316172122955322,0.11009138822555542,1.2840518964413732,1696618890611960139,
0.3414512872695923,0.6481105089187622,0.9574313223491557,1696618890622000071,
0.30712753534317017,0.46766722202301025,0.9240276609232098,1696618890632328618,
0.06879830360412598,-0.37619709968566895,0.9837222596136519,1696618890641973481,
-0.09563463926315308,0.016782939434051514,0.9291973691541664,1696618890652286717,
0.173090398311615,0.365192711353302,0.9882559237809971,1696618890661988620,
0.3411019444465637,0.7817566394805908,0.923575560012382,1696618890672235914,
0.08421367406845093,0.19874829053878784,0.8224535229863348,1696618890683546231,
-0.261679470539093,-0.109244704246521,1.0874826708767569,1696618890692026581,
-0.5262827277183533,0.22592943906784058,0.9274808270882957,1696618890702063320,
-0.15677624940872192,0.207899808883667,0.9425708574644892,1696618890712083314,
0.2080896496772766,0.39579927921295166,0.9547714948547475,1696618890722071444,
0.0881701111793518,0.2889450788497925,0.9178941517290689,1696618890732500569,
0.19537711143493652,0.355221688747406,1.0022138156161058,1696618890742077758,
-0.288544237613678,0.5818943977355957,0.9591897876575999,1696618890752138184,
-0.1963886022567749,0.22747647762298584,0.9642502595609195,1696618890772171880,
0.05326879024505615,0.11783427000045776,0.9583579014648712,1696618890782216504,
0.3906344771385193,0.557461678981781,0.9587855183683501,1696618890792218874,
0.20749199390411377,0.40387487411499023,0.9505330898402069,1696618890802196460,
-0.08531045913696289,-0.02431046962738037,0.8776998447416919,1696618890812823244,
-0.22017675638198853,-0.015235483646392822,0.9778670099761114,1696618890822227325,
-0.21087151765823364,0.5861228108406067,0.9080476674199266,1696618890832223107,
-0.2358534336090088,0.5241477489471436,0.707399162440047,1696618890845012044,
0.12378686666488647,0.01327979564666748,1.2690891460287148,1696618890852214527,
0.5874014496803284,-0.24370169639587402,0.9168070771976646,1696618890862289597,
0.13773292303085327,0.562038242816925,0.9202864420584864,1696618890872296975,
-0.2248295545578003,0.4420555830001831,0.9090718961136034,1696618890882280030,
-0.09303086996078491,0.1196296215057373,0.8925312683741625,1696618890892377037,
-0.13834959268569946,0.1635897159576416,0.9159166238620993,1696618890902290824,
0.061237335205078125,0.3978115916252136,0.9935768534901966,1696618890911543465,
-0.01232999563217163,0.6079480648040771,0.6967319403260099,1696618890924943469,
-0.28265392780303955,0.08514910936355591,1.2939932414120123,1696618890932313022,
0.13942718505859375,0.025296509265899658,0.9658608432789257,1696618890942337969,
0.3017464280128479,0.538365364074707,0.9576678620033302,1696618890952410955,
0.35175997018814087,0.6889004707336426,0.9499040014279515,1696618890962366921,
-0.019000232219696045,0.5388515591621399,0.8874223598282786,1696618890972839136,
-0.4089202880859375,-0.18953412771224976,0.9724156196125028,1696618890982358773,
-0.01412045955657959,-0.04829049110412598,0.9274687361501208,1696618890992391814,
0.1975165605545044,0.36420828104019165,0.723620850803821,1696618891005376002,
0.17756015062332153,0.1884097456932068,1.3632403629887864,1696618891012439837,
-0.4252241849899292,0.039853692054748535,0.9896443354233817,1696618891022423914,
-0.2934539318084717,-0.24023908376693726,0.9912494219581018,1696618891032506629,
0.06480944156646729,0.37224477529525757,0.9971806379039786,1696618891042475015,
0.07503533363342285,1.1138839721679688,1.0637065587123766,1696618891051579084,
0.035911381244659424,0.6753243207931519,0.947587907904949,1696618891061558260,
-0.06773251295089722,-0.10676407814025879,0.8446349795503019,1696618891072659065,
0.41667640209198,0.5424233078956604,0.7471088784108693,1696618891085265955,
0.30073702335357666,0.5333606600761414,1.499853635896521,1696618891091536770,
-0.21946394443511963,-0.10817950963973999,0.9310893403956532,1696618891101543425,
-0.4463515877723694,-0.006865382194519043,0.9273662736191641,1696618891111576038,
-0.21348416805267334,-0.05764007568359375,0.9247365281304814,1696618891121575736,
0.1830761432647705,0.6184394955635071,0.8182220143788783,1696618891132801263,
-0.23986470699310303,0.6389159560203552,0.9343798235204571,1696618891142599307,
0.22531521320343018,0.04888439178466797,0.9187242221945495,1696618891152597697,
0.1696898341178894,0.170995831489563,0.7366147389866916,1696618891165291639,
0.25817930698394775,-0.1740512251853943,1.3000342180469353,1696618891172601525,
-0.08550101518630981,0.5707489848136902,0.9533477998271835,1696618891182618225,
-0.6793460249900818,0.5974460244178772,0.75784260699668,1696618891195088453,
-0.2708345055580139,-0.014238595962524414,1.2409659798801937,1696618891202644971,
-0.001383364200592041,0.06661814451217651,0.9352246927610929,1696618891212699227,
0.39141297340393066,-0.11228251457214355,0.9432521546960377,1696618891222696347,
0.26501232385635376,1.0720653533935547,0.9497917876686157,1696618891232639635,
-0.09639650583267212,0.7832031846046448,0.7412740921151271,1696618891245225199,
-0.25314730405807495,-0.594056248664856,1.2436876880514265,1696618891252694635,
-0.2565121054649353,-0.12105900049209595,0.9293430654390021,1696618891262749767,
-0.07344859838485718,0.26313120126724243,0.755120489098355,1696618891275184864,
-0.14197301864624023,1.3667913675308228,1.2528743293906197,1696618891282736909,
-0.048825979232788086,0.4366677403450012,0.9420737873492842,1696618891292782104,
0.10531562566757202,-0.6821585893630981,0.9599408387121744,1696618891302766800,
0.4328404664993286,0.04073214530944824,0.9624269108471356,1696618891312865720,
0.035518646240234375,0.7110909223556519,0.8195336207580233,1696618891324571877,
-0.35813337564468384,0.8370001912117004,1.1450162964969801,1696618891332803241,
-0.6969846487045288,-0.20079416036605835,0.9275929035308689,1696618891342825705,
